authoritativeMN,identifier
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBPXLSR03_20130629.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1610/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1411/9
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITBDXMMR01_20070517.50.2
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XHSR01_20100516.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3988/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/32/10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/90/538253
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI001R00_20040609.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9876/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10541/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12295/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/45/21
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4823/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14396/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6287/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/259/227194
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD014R00_20050831.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6368/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/415/13
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3539/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9310/2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXIBTNXTSR01_20070617.50.2
urn:node:LTER,knb-lter-bnz.174.19
urn:node:PISCO,doi:10.6085/AA/MORXXX_014ADCP015R00_20081014.50.1
urn:node:PISCO,doi:10.6085/AA/WINXXX_015MTBD009R00_20051111.50.6
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD014R00_20090218.50.1
urn:node:PISCO,doi:10.6085/AA/CP40XX_040MXTI014R00_20000705.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/282/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9894/2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD014R00_20040317.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5988/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1798/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14380/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14266/2
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD005R00_20080724.50.1
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XHSR01_20100226.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1907/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6054/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR03_20120505.50.1
urn:node:LTER,knb-lter-sev.11992.81867
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/155/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5447/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/166/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10017/7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5780/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13634/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/1105/13
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/98/711516
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2507/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5736/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XLSR03_20110616.50.1
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITBDXLSR01_20070320.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.1040.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/278/1
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD003R00_20010620.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14478/2
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD014R00_20011121.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11361/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10011/5
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD003R00_20090218.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11374/2
urn:node:PISCO,doi:10.6085/AA/PELXXX_015ADCP015R00_20031202.50.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/40/16
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015ADCP015R00_20060125.50.9
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015ADCP015R00_20050226.50.5
urn:node:PISCO,doi:10.6085/AA/LB30XX_030MTV2014R00_20080616.50.1
urn:node:LTER,knb-lter-arc.1493.4
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXMBR12_20090620.50.2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBPXHSR01_20120603.50.1
urn:node:PISCO,doi:10.6085/AA/TPT001_018MXTI011R00_20020124.50.5
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015ADCP015R00_20001205.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9340/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13863/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD014R00_20100602.50.1
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITBDXMMR01_20080707.50.2
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MTV2009R00_20090615.50.1
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXITV2XLSR02_20110717.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2112/2
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI006R00_20070619.50.1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR02_20101107.50.2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBPXLSR02_20130625.50.1
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBPXHSR01_20130530.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cce/183/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1052/10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/480/5
urn:node:PISCO,doi:10.6085/AA/LOP001_026MTBD004R00_20070720.50.1
urn:node:PISCO,doi:10.6085/AA/TMBX00_XXXITBDXMSR02_20030319.50.4
urn:node:LTER,knb-lter-hfr.74.14
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITBDXMMR01_20081017.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13549/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13434/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12081/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9847/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13359/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15113/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3422/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2869/2
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI006R00_20050913.50.5
urn:node:EDACGSTORE,6592e81b-dd98-4f9d-9c44-0f293b632de5
urn:node:LTER,doi:10.6073/AA/knb-lter-pie.170.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15/2
urn:node:LTER,knb-lter-arc.10202.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/146/21
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD009R00_20040909.50.5
urn:node:PISCO,doi:10.6085/AA/pisco_recruitment.316.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7548/2
urn:node:LTER,knb-lter-and.3192.9
urn:node:LTER,knb-lter-cap.571.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7796/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2064/2
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015MTBD009R00_20000221.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15012/2
urn:node:TFRI,kuolin.28.23
urn:node:LTER,knb-lter-vcr.38.16
urn:node:PISCO,doi:10.6085/AA/SMGXXX_015MTBD003R00_20070906.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2757/2
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD014R00_20000530.50.5
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXMMR01_20050523.50.5
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXTSR01_20070518.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2528/2
urn:node:PISCO,doi:10.6085/AA/BOD001_031MTBD000R00_20051122.50.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-knz/78/4
urn:node:LTER,knb-lter-arc.1012.8
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITBDXLSR01_20070716.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5612/2
urn:node:PISCO,doi:10.6085/AA/TPT001_018MXTI011R00_20020528.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13015/2
urn:node:LTER,knb-lter-and.3168.8
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXIBTNXHSR02_20060225.50.2
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI005R00_20060225.50.5
urn:node:PISCO,doi:10.6085/AA/JOE001_023MTBD014R00_20080125.50.1
urn:node:PISCO,doi:10.6085/AA/SMGXXX_015MTBD003R00_20050315.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10279/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-jrn/2100086006/45
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8315/2
urn:node:LTER,knb-lter-sev.173.18601
urn:node:EDACGSTORE,e503b21c-9b97-41eb-a8f5-850e45151854
urn:node:LTER,knb-lter-gce.128.30
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3512/2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITV2XMMR01_20090524.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7472/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10320/1
urn:node:PISCO,doi:10.6085/AA/PTDX00_XXXITBDXLZR01_20030703.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/890/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4606/2
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD003R00_20001114.50.5
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD014R00_20011005.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/27/15
urn:node:LTER,knb-lter-hfr.210.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-nwt/102/11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6182/2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXIBTNXMBR22_20080615.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cap/23/9
urn:node:PISCO,doi:10.6085/AA/IHOPXX_XXXITBPXMSR00_20070101.50.3
urn:node:PISCO,doi:10.6085/AA/SHB002_008MXTI003R00_20011209.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/889/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6917/2
urn:node:LTER,knb-lter-sbc.4011.7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/262/31
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MTV2001R00_20090508.50.1
urn:node:PISCO,doi:10.6085/AA/TMBX00_XXXITBDXMSR02_20030103.50.4
urn:node:LTER,knb-lter-pie.208.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/175/3
urn:node:LTER,knb-lter-cap.256.9
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD003R00_20010401.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6259/2
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBDXMMR01_20070322.50.2
urn:node:LTER,t    A Statement of Intended Use that is compl/ecotrends/3183/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14059/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD009R00_20000802.50.5
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI006R00_20050113.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4161/2
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD009R00_20020718.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5066/2
urn:node:LTER,knb-lter-bnz.233.18
urn:node:SANPARKS,peggym.110163.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5112/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11285/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7920/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/192/243559
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14465/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI004R00_20100316.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8083/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8857/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7126/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6409/2
urn:node:PISCO,doi:10.6085/AA/MORXXX_015MTBD014R00_20050727.50.7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5129/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10329/1
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXIBTNXMBR21_20090507.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11734/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2715/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3120/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3504/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/124/7
urn:node:LTER,knb-lter-arc.1495.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10617/2
urn:node:PISCO,doi:10.6085/AA/SSM001_022MXTI014R00_20051019.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/419/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9109/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3379/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/164/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/35/18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3260/2
urn:node:PISCO,doi:10.6085/AA/BTMX00_XXXITBDXMSR02_20051017.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/232/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6251/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-kbs/45/23
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1267/2
urn:node:LTER,knb-lter-gce.303.24
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2813/2
urn:node:PISCO,doi:10.6085/AA/LOV001_017MTBD016R00_20060818.50.6
urn:node:PISCO,doi:10.6085/AA/TPT001_018MXTI017R00_20041129.50.5
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXLSR01_20070929.50.2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXTSR01_20120615.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4078/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/164/184119
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8858/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8559/2
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015MTBD014R00_20031010.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11976/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.139122.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7421/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15047/2
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015ADCP015R00_20020117.50.6
urn:node:PISCO,doi:10.6085/AA/ESA001_025MTBD006R00_20051019.50.8
urn:node:PISCO,doi:10.6085/AA/SHB001_021MTBD000R00_20051214.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/409/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6990/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/250/1
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXMMR01_20070716.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12518/2
urn:node:LTER,knb-lter-bnz.96.19
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/354/15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3534/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10266/2
urn:node:LTER,knb-lter-hfr.3.24
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/296/2
urn:node:LTER,doi:10.6073/AA/knb-lter-hbr.1.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4002/7
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015ADCP015R00_20080313.50.1
urn:node:PISCO,doi:10.6085/AA/BEAXXX_015MTBD003R00_20060725.50.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15217/2
urn:node:PISCO,doi:10.6085/AA/SH30XX_030MHP2004R00_20090616.50.1
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXIBTNXMBR12_20040530.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/310/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD009R00_20060511.50.10
urn:node:LTER,knb-lter-vcr.113.16
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2233/2
urn:node:LTER,knb-lter-gce.42.21
urn:node:PISCO,doi:10.6085/AA/LBN15X_015MTBD001R00_20030513.50.6
urn:node:PISCO,doi:10.6085/AA/FC30XX_030MTBD001R00_20010801.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/116/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2941/2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.51.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/296/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XMMR02_20100808.50.2
urn:node:LTER,knb-lter-fce.1157.2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.15.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1472/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2775/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9259/2
urn:node:LTER,knb-lter-pie.159.6
urn:node:PISCO,doi:10.6085/AA/TPT008_100MTBD020R00_20060808.50.1
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XMMR01_20091020.50.2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXTSR01_20060612.50.2
urn:node:LTER,knb-lter-gce.271.33
urn:node:PISCO,doi:10.6085/AA/WES001_030MTBD011R00_20100529.50.1
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XLSR01_20090625.50.2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXTSR01_20100911.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-mcm/246/3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/459/2
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XMMR01_20101105.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3196/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1088/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cce.14.5
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD014R00_20051027.50.5
urn:node:PISCO,doi:10.6085/AA/LB30XX_030MTV2029R00_20120614.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3664/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10996/2
urn:node:PISCO,doi:10.6085/AA/TPT003_019MTBD000R00_20020124.50.6
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD005R00_20080212.50.1
urn:node:PISCO,doi:10.6085/AA/ANSXXX_015MTBD003R00_20060122.50.5
urn:node:PISCO,doi:10.6085/AA/ISOPXX_XXXITBDXLZR01_20020423.50.6
urn:node:PISCO,doi:10.6085/AA/SPTX00_XXXITBDXMSR01_20050312.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10235/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11949/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXMBR11_20050426.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/242/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1835/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13771/2
urn:node:LTER,knb-lter-sev.31989.37655
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI020R00_20001119.50.5
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015ADCP015R00_20090408.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/168/192537
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/19/2
urn:node:PISCO,doi:10.6085/AA/ANSXXX_015MTBD014R00_20050114.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8164/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8814/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD014R00_20040108.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/280/24
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXTSR01_20091105.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9290/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4600/2
urn:node:PISCO,doi:10.6085/AA/SWC001_022MXTI013R00_20080725.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/308/19
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/395/15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1730/2
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XLSR02_20100908.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/24/9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/30/16
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11803/2
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD003R00_20090130.50.1
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XMMR03_20100810.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14077/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11683/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI004R00_20020810.50.6
